user_id,nb_visits,nb_purchase,amount_purchase,nb_products_seen,nb__distinct_products,nb_distinct_category0,nb_distinct_category1,nb_distinct_category2,nb_distinct_product_purchased,nb_distinct_category_purchased,nb_visits_last_month,nb_purchase_last_month,amount_purchase_last_month,nb_products_seen_last_month,nb__distinct_products_last_month,nb_distinct_category0_last_month,nb_distinct_category1_last_month,nb_distinct_category2_last_month,nb_distinct_product_purchased_last_month,nb_distinct_category_purchased_last_month,nb_associated_months,nb_days_last_activity,nb_days_last_purchase,nb_active_months,nb_active_purchase_months,nb_purchase_total,amount_purchase_total,visit_current_month,current_month_purchase,purchase_current_month
109026,5,0,0.0,1,1,1,1,1,0,0,2,0,0.0,0,0,0,0,0,0,0,7,43,99999,7,0,0,0.0,1,0,0
76459,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,32,99999,1,0,0,0.0,1,0,0
15430,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,4,114,99999,4,0,0,0.0,0,0,0
17131,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,65,99999,1,0,0,0.0,0,0,0
7334,3,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,80,99999,1,0,0,0.0,0,0,0
135896,2,1,11.0,2,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,111,111,1,1,1,11.0,0,0,0
105063,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85,99999,1,0,0,0.0,0,0,0
110276,3,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,5,43,99999,4,0,0,0.0,1,0,0
46830,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,40,99999,1,0,0,0.0,0,0,0
12452,1,1,34.0,1,1,1,1,1,1,1,1,1,34.0,1,1,1,1,1,1,1,0,53,53,1,1,1,34.0,0,0,0
35581,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,8,50,99999,6,0,0,0.0,0,0,0
49137,1,1,21.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,2,122,122,3,3,3,371.0,0,0,0
39649,4,2,99.0,2,2,2,2,2,2,2,0,0,0.0,0,0,0,0,0,0,0,0,104,104,1,1,2,99.0,1,3,1
37124,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,41,99999,1,0,0,0.0,0,0,0
89171,2,0,0.0,2,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,99,99999,1,0,0,0.0,0,0,0
47987,3,0,0.0,2,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,106,99999,1,0,0,0.0,0,0,0
114023,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,0,43,99999,1,0,0,0.0,0,0,0
121285,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,39,99999,1,0,0,0.0,0,0,0
109214,1,1,25.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,66,66,1,1,1,25.0,0,0,0
63052,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,78,99999,1,0,0,0.0,1,0,0
68820,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,58,99999,1,0,0,0.0,1,0,0
111121,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,90,99999,1,0,0,0.0,0,0,0
145225,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,111,99999,1,0,0,0.0,0,0,0
70970,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,111,99999,1,0,0,0.0,0,0,0
80752,3,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,62,99999,1,0,0,0.0,0,0,0
52638,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,63,99999,1,0,0,0.0,0,0,0
116926,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,78,99999,1,0,0,0.0,0,0,0
58779,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,5,76,99999,2,0,0,0.0,0,0,0
57538,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,101,99999,1,0,0,0.0,0,0,0
56112,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,90,99999,1,0,0,0.0,0,0,0
21135,2,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,8,59,99999,4,0,0,0.0,0,0,0
140064,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,35,99999,1,0,0,0.0,0,0,0
39339,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,114,99999,1,0,0,0.0,0,0,0
64044,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,63,99999,1,0,0,0.0,0,0,0
139161,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,7,70,99999,3,0,0,0.0,1,0,0
36117,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,54,99999,1,0,0,0.0,0,0,0
67607,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,63,99999,1,0,0,0.0,0,0,0
108087,1,1,13.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,73,73,1,1,1,13.0,0,0,0
103336,1,1,18.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,91,91,1,1,1,18.0,0,0,0
73295,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,54,99999,1,0,0,0.0,0,0,0
46199,2,1,9.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,7,64,72,2,2,2,14.0,0,0,0
33142,1,1,2.0,1,1,1,1,1,1,1,1,1,2.0,1,1,1,1,1,1,1,0,47,47,1,1,1,2.0,0,0,0
122775,1,1,15.0,1,1,1,1,1,1,1,1,1,15.0,1,1,1,1,1,1,1,0,45,45,1,1,1,15.0,1,1,1
74094,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,8,47,99999,3,0,0,0.0,1,0,0
13870,1,1,15.0,1,1,1,1,1,1,1,1,1,15.0,1,1,1,1,1,1,1,0,41,41,1,1,1,15.0,0,0,0
88113,2,0,0.0,1,1,1,1,1,0,0,1,0,0.0,0,0,0,0,0,0,0,8,50,99999,6,0,0,0.0,1,0,0
2767,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,7,60,99999,6,0,0,0.0,0,0,0
87551,1,1,0.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,65,65,1,1,1,0.0,0,0,0
39717,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,6,47,99999,3,0,0,0.0,0,0,0
79597,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,123,295,2,1,1,35.0,0,0,0
68908,1,1,12.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,91,91,1,1,1,12.0,0,0,0
124949,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,118,99999,1,0,0,0.0,0,0,0
15944,2,1,7.0,2,2,2,2,2,1,1,2,1,7.0,2,2,2,2,2,1,1,0,41,41,1,1,1,7.0,0,0,0
70874,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,116,99999,1,0,0,0.0,0,0,0
113297,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,3,106,99999,2,0,0,0.0,0,0,0
92900,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,39,99999,1,0,0,0.0,0,0,0
50157,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,103,99999,1,0,0,0.0,0,0,0
44841,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,7,70,99999,4,0,0,0.0,1,0,0
103208,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,121,99999,2,0,0,0.0,0,0,0
87781,5,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,7,73,99999,7,0,0,0.0,1,0,0
95066,1,1,15.0,1,1,1,1,1,1,1,1,1,15.0,1,1,1,1,1,1,1,0,38,38,1,1,1,15.0,0,0,0
15493,3,0,0.0,1,1,1,1,1,0,0,2,0,0.0,0,0,0,0,0,0,0,2,43,99999,2,0,0,0.0,1,0,0
131594,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,110,99999,1,0,0,0.0,0,0,0
17949,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,75,99999,1,0,0,0.0,0,0,0
82084,1,1,0.0,1,1,1,1,1,1,1,1,1,0.0,1,1,1,1,1,1,1,0,51,51,1,1,1,0.0,0,0,0
117199,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,3,121,99999,3,0,0,0.0,0,0,0
60316,1,1,4.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,108,108,1,1,1,4.0,1,0,0
48376,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,50,99999,1,0,0,0.0,0,0,0
112786,3,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,3,94,99999,3,0,0,0.0,0,0,0
134637,1,1,30.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,78,78,1,1,1,30.0,0,0,0
66158,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,107,99999,2,0,0,0.0,0,0,0
18721,4,0,0.0,1,1,1,1,1,0,0,4,0,0.0,1,1,1,1,1,0,0,0,32,99999,1,0,0,0.0,0,0,0
72329,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,93,99999,1,0,0,0.0,0,0,0
60705,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,88,99999,4,0,0,0.0,0,0,0
5222,2,1,28.0,1,1,1,1,1,1,1,2,1,28.0,1,1,1,1,1,1,1,0,43,43,1,1,1,28.0,0,0,0
142333,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,95,131,5,2,3,52.0,0,0,0
63921,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,109,99999,2,0,0,0.0,0,0,0
144782,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,54,99999,1,0,0,0.0,0,0,0
48422,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84,99999,1,0,0,0.0,0,0,0
145237,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,57,99999,1,0,0,0.0,0,0,0
45330,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,34,99999,1,0,0,0.0,1,0,0
97283,1,1,39.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,77,77,1,1,1,39.0,0,0,0
45028,4,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,2,119,160,3,1,1,13.0,1,0,0
135744,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68,99999,1,0,0,0.0,0,0,0
126194,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,93,99999,1,0,0,0.0,0,0,0
3447,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,122,99999,1,0,0,0.0,0,0,0
98513,2,0,0.0,2,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,2,86,144,2,1,1,4.0,0,0,0
112682,12,0,0.0,5,2,1,2,2,0,0,2,0,0.0,1,1,1,1,1,0,0,8,43,99999,7,0,0,0.0,0,0,0
145747,3,0,0.0,2,2,1,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,2,84,99999,3,0,0,0.0,0,0,0
77391,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,108,99999,1,0,0,0.0,0,0,0
2039,1,1,129.0,1,1,1,1,1,1,1,1,1,129.0,1,1,1,1,1,1,1,6,60,60,2,1,1,129.0,0,0,0
26648,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,75,99999,1,0,0,0.0,0,0,0
103809,3,0,0.0,2,2,2,2,2,0,0,3,0,0.0,2,2,2,2,2,0,0,0,51,99999,1,0,0,0.0,0,0,0
34030,2,1,7.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,107,108,1,1,1,7.0,0,0,0
35445,1,1,25.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,4,72,72,2,1,1,25.0,0,0,0
94179,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,5,80,99999,3,0,0,0.0,0,0,0
51358,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,39,99999,1,0,0,0.0,0,0,0
147157,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,115,99999,1,0,0,0.0,1,0,0
146287,1,1,14.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,83,83,1,1,1,14.0,0,0,0
69157,1,1,7.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,71,71,1,1,1,7.0,0,0,0
14888,1,1,59.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,102,102,1,1,1,59.0,0,0,0
87789,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,0,35,99999,1,0,0,0.0,1,2,1
146294,1,1,32.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,105,105,1,1,1,32.0,0,0,0
16075,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,7,86,247,7,1,1,12.0,1,0,0
137694,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,92,99999,1,0,0,0.0,0,0,0
138768,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,88,99999,1,0,0,0.0,0,0,0
35079,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,5,35,99999,2,0,0,0.0,1,0,0
93293,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,61,99999,1,0,0,0.0,0,0,0
14330,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,8,39,275,3,1,2,3.0,0,0,0
6494,2,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,2,46,99999,2,0,0,0.0,0,0,0
64038,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,115,99999,1,0,0,0.0,0,0,0
101367,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,4,69,99999,3,0,0,0.0,1,1,1
45919,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,8,60,99999,4,0,0,0.0,0,0,0
77627,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,4,115,235,3,1,4,47.0,1,0,0
60730,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,55,99999,1,0,0,0.0,0,0,0
82758,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,116,99999,2,0,0,0.0,1,0,0
21595,1,1,72.0,1,1,1,1,1,1,1,1,1,72.0,1,1,1,1,1,1,1,0,59,59,1,1,1,72.0,0,0,0
15723,2,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,5,74,99999,5,0,0,0.0,1,0,0
31346,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,32,99999,1,0,0,0.0,0,0,0
47086,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,32,99999,1,0,0,0.0,1,0,0
108976,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,108,99999,1,0,0,0.0,0,0,0
137535,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,38,99999,1,0,0,0.0,0,0,0
78489,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,120,99999,1,0,0,0.0,0,0,0
29321,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,51,99999,1,0,0,0.0,0,0,0
101166,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,7,58,99999,3,0,0,0.0,0,0,0
118860,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,79,99999,1,0,0,0.0,0,0,0
87673,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,4,90,99999,3,0,0,0.0,0,0,0
30325,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,62,99999,1,0,0,0.0,0,0,0
117933,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,41,99999,1,0,0,0.0,0,0,0
28775,1,1,4.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,97,97,1,1,1,4.0,0,0,0
4192,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,5,48,99999,3,0,0,0.0,0,0,0
108772,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,8,34,99999,2,0,0,0.0,0,0,0
7938,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,3,91,99999,2,0,0,0.0,0,0,0
24191,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69,99999,1,0,0,0.0,0,0,0
40413,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,110,99999,1,0,0,0.0,0,0,0
68086,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,44,99999,1,0,0,0.0,0,0,0
59093,1,1,0.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,76,76,1,1,1,0.0,0,0,0
3805,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,61,99999,1,0,0,0.0,0,0,0
90288,2,1,303.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,111,114,1,1,1,303.0,0,0,0
18278,2,1,59.0,2,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,83,92,1,1,1,59.0,0,0,0
82660,2,0,0.0,1,1,1,1,1,0,0,1,0,0.0,0,0,0,0,0,0,0,8,43,99999,7,0,0,0.0,1,0,0
10768,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,57,99999,1,0,0,0.0,0,0,0
141780,1,1,39.0,1,1,1,1,1,1,1,1,1,39.0,1,1,1,1,1,1,1,0,35,35,1,1,1,39.0,1,0,0
59942,1,1,13.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,115,115,1,1,1,13.0,0,0,0
149407,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,88,99999,1,0,0,0.0,0,0,0
11770,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,40,99999,1,0,0,0.0,0,0,0
53575,1,1,10.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,111,111,1,1,1,10.0,0,0,0
43845,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,120,99999,2,0,0,0.0,0,0,0
144887,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,105,99999,1,0,0,0.0,0,0,0
74870,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,38,99999,1,0,0,0.0,0,0,0
119226,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,5,87,99999,4,0,0,0.0,1,0,0
149865,1,1,35.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,94,94,1,1,1,35.0,0,0,0
62849,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,2,121,99999,2,0,0,0.0,0,0,0
7973,2,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,1,45,99999,2,0,0,0.0,1,0,0
115336,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,6,53,99999,2,0,0,0.0,0,0,0
120814,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,7,71,99999,4,0,0,0.0,0,0,0
55942,2,1,15.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,1,106,106,2,1,1,15.0,0,0,0
58251,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,7,53,268,2,1,4,53.0,0,0,0
61246,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,98,99999,1,0,0,0.0,0,0,0
81382,1,1,48.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,119,119,1,1,1,48.0,0,0,0
59198,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,89,99999,1,0,0,0.0,0,0,0
63110,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,5,114,99999,2,0,0,0.0,0,0,0
100003,1,1,3.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,88,88,1,1,1,3.0,0,0,0
10585,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,115,99999,1,0,0,0.0,0,0,0
130235,1,1,20.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,100,100,1,1,1,20.0,0,0,0
96010,3,0,0.0,1,1,1,1,1,0,0,3,0,0.0,1,1,1,1,1,0,0,0,52,99999,1,0,0,0.0,1,0,0
87107,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,117,99999,2,0,0,0.0,0,0,0
119613,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,63,99999,1,0,0,0.0,0,0,0
64129,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,54,99999,1,0,0,0.0,0,0,0
3371,3,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,6,45,99999,6,0,0,0.0,1,8,1
144715,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,0,54,99999,1,0,0,0.0,0,0,0
103901,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,111,99999,1,0,0,0.0,0,0,0
72813,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,97,199,3,1,1,20.0,0,0,0
84773,1,1,6.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,76,76,1,1,1,6.0,0,0,0
49080,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,35,99999,1,0,0,0.0,0,0,0
31126,1,1,20.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,116,116,1,1,1,20.0,0,0,0
57079,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,3,35,99999,2,0,0,0.0,0,0,0
129253,2,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,1,60,99999,2,0,0,0.0,0,0,0
77033,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,115,99999,2,0,0,0.0,0,0,0
76739,3,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,5,65,99999,4,0,0,0.0,0,0,0
99249,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,60,99999,1,0,0,0.0,0,0,0
111209,6,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,7,75,99999,7,0,0,0.0,0,0,0
129725,1,1,22.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,63,63,1,1,1,22.0,0,0,0
2222,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,0,44,99999,1,0,0,0.0,1,1,1
40450,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,76,99999,1,0,0,0.0,0,0,0
140446,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,107,99999,1,0,0,0.0,0,0,0
29860,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,8,32,99999,3,0,0,0.0,1,0,0
96349,1,1,4.0,1,1,1,1,1,1,1,1,1,4.0,1,1,1,1,1,1,1,7,34,34,3,3,4,59.0,0,0,0
46029,2,1,50.0,1,1,1,1,1,1,1,2,1,50.0,1,1,1,1,1,1,1,0,32,32,1,1,1,50.0,0,0,0
64117,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,105,99999,1,0,0,0.0,0,0,0
144976,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,66,99999,1,0,0,0.0,0,0,0
119109,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,121,99999,1,0,0,0.0,0,0,0
19051,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,62,99999,1,0,0,0.0,0,0,0
24269,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,87,99999,1,0,0,0.0,0,0,0
10065,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,33,99999,1,0,0,0.0,1,0,0
122697,1,1,39.0,1,1,1,1,1,1,1,1,1,39.0,1,1,1,1,1,1,1,0,55,55,1,1,1,39.0,0,0,0
